ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_MaskLocation,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label
106,1,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,210,21,572.932,1
106,2,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,377,35,4010.523,2
106,3,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,265,82,1096.044,3
106,4,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,103,85,2017.717,4
106,5,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,416,85,1444.785,5
106,6,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,241,102,3188.490,6
106,7,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,379,124,5928.599,7
106,8,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,155,124,10163.313,8
106,9,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,96,121,1145.864,9
106,10,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,314,128,2266.817,10
106,11,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,399,136,5081.657,11
106,12,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,323,158,10761.155,12
106,13,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,418,151,3063.940,13
106,14,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,168,156,2590.648,14
106,15,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,375,168,2964.300,15
106,16,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,401,189,31461.432,16
106,17,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,184,185,2491.008,17
106,18,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,103,197,1818.436,18
106,19,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,358,203,3562.142,19
106,20,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,186,211,622.752,20
106,21,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,346,236,22493.803,21
106,22,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,419,228,10536.964,22
106,23,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,225,229,1469.695,23
106,24,00,C:\FIS\demo_dataset\03-images_renamed\demoplate_01\W0020--fsk_770_809--5\P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00.tif,C:/FIS/demo_dataset/05-images_analysis/demoplate_01--ij/W0020--fsk_770_809--5/P001--fsk_770_809--5/demoplate_01--fsk_770_809--5--W0020--P001--T0000--C00--masks.png,fsk_770_809,5,demoplate_01--fsk_770_809--5--W0020--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--5,0000,0020,W0020--fsk_770_809--5,380,239,10038.763,24
